iter	Passed	Remaining
0	67	66958
1	70	35271
2	74	24672
3	77	19328
4	80	16113
5	84	13974
6	87	12434
7	91	11285
8	94	10388
9	97	9673
10	101	9087
11	104	8599
12	107	8191
13	111	7842
14	114	7536
15	118	7272
16	121	7035
17	125	6853
18	128	6659
19	132	6488
20	135	6330
21	139	6186
22	142	6055
23	143	5850
24	147	5744
25	150	5647
26	154	5562
27	157	5479
28	161	5402
29	164	5328
30	168	5259
31	171	5192
32	175	5134
33	179	5085
34	183	5064
35	187	5019
36	190	4969
37	195	4936
38	198	4887
39	201	4844
40	205	4801
41	208	4760
42	212	4721
43	215	4684
44	219	4648
45	222	4612
46	225	4577
47	229	4547
48	232	4517
49	236	4498
50	240	4468
51	243	4441
52	247	4423
53	250	4395
54	254	4371
55	257	4346
56	262	4338
57	265	4316
58	269	4292
59	272	4269
60	275	4246
61	279	4223
62	282	4199
63	285	4177
64	287	4132
65	290	4112
66	294	4095
67	297	4083
68	301	4067
69	304	4050
70	308	4040
71	312	4027
72	314	3991
73	317	3976
74	321	3961
75	324	3945
76	327	3931
77	331	3917
78	334	3901
79	337	3886
80	341	3871
81	344	3858
82	348	3844
83	351	3835
84	354	3816
85	357	3804
86	361	3795
87	365	3783
88	368	3771
89	371	3760
90	375	3747
91	378	3732
92	381	3724
93	385	3714
94	388	3704
95	392	3693
96	395	3682
97	398	3671
98	402	3661
99	405	3651
100	409	3642
101	412	3632
102	416	3623
103	420	3621
104	423	3610
105	426	3600
106	431	3598
107	434	3590
108	438	3580
109	441	3573
110	444	3563
111	448	3555
112	451	3546
113	455	3537
114	458	3528
115	461	3520
116	465	3512
117	468	3504
118	473	3508
119	477	3500
120	480	3492
121	484	3483
122	487	3475
123	490	3467
124	494	3459
125	497	3451
126	501	3444
127	504	3436
128	507	3429
129	510	3415
130	513	3409
131	517	3402
132	521	3397
133	525	3393
134	528	3386
135	534	3397
136	543	3425
137	548	3425
138	551	3417
139	555	3410
140	558	3402
141	562	3396
142	565	3388
143	569	3383
144	573	3384
145	577	3378
146	581	3371
147	584	3366
148	588	3360
149	591	3353
150	595	3346
151	600	3348
152	603	3341
153	607	3335
154	610	3330
155	614	3323
156	617	3317
157	621	3310
158	624	3304
159	628	3297
160	631	3291
161	634	3283
162	638	3278
163	642	3273
164	644	3262
165	649	3261
166	652	3255
167	656	3249
168	659	3243
169	663	3237
170	666	3231
171	670	3225
172	673	3218
173	676	3211
174	679	3204
175	683	3198
176	686	3193
177	690	3188
178	693	3183
179	698	3179
180	701	3173
181	704	3167
182	708	3161
183	711	3155
184	714	3149
185	718	3143
186	721	3138
187	725	3132
188	728	3126
189	732	3121
190	735	3116
191	739	3111
192	743	3109
193	749	3115
194	753	3110
195	756	3104
196	760	3099
197	763	3093
198	767	3088
199	771	3087
200	775	3081
201	778	3076
202	782	3073
203	786	3067
204	789	3062
205	793	3057
206	796	3051
207	800	3046
208	803	3040
209	806	3035
210	810	3029
211	813	3024
212	817	3018
213	820	3013
214	823	3007
215	827	3001
216	830	2996
217	833	2991
218	837	2987
219	839	2976
220	843	2971
221	846	2966
222	849	2960
223	853	2955
224	856	2949
225	859	2944
226	862	2938
227	866	2933
228	869	2927
229	872	2922
230	877	2920
231	880	2915
232	884	2912
233	888	2908
234	891	2903
235	895	2898
236	898	2892
237	901	2887
238	905	2882
239	908	2877
240	912	2872
241	915	2867
242	918	2861
243	922	2856
244	925	2851
245	928	2847
246	934	2847
247	938	2844
