iter	Passed	Remaining
0	73	73338
1	87	43780
2	101	33781
3	115	28720
4	129	25763
5	143	23787
6	159	22596
7	172	21446
8	188	20712
9	202	20024
10	216	19465
11	230	18960
12	245	18605
13	259	18308
14	276	18165
15	290	17874
16	304	17590
17	318	17365
18	331	17122
19	345	16922
20	358	16710
21	371	16525
22	385	16387
23	399	16229
24	414	16153
25	431	16147
26	447	16127
27	461	16022
28	475	15929
29	489	15836
30	504	15754
31	518	15673
32	532	15603
33	547	15547
34	560	15461
35	574	15388
36	587	15301
37	601	15232
38	616	15199
39	631	15144
40	644	15067
41	657	14999
42	673	14978
43	687	14937
44	701	14877
45	716	14856
46	731	14833
47	745	14787
48	759	14738
49	774	14715
50	788	14663
51	801	14611
52	814	14546
53	830	14547
54	844	14503
55	857	14451
56	870	14401
57	884	14371
58	897	14319
59	911	14273
60	925	14239
61	931	14090
62	947	14086
63	960	14044
64	974	14019
65	988	13986
66	1001	13943
67	1015	13915
68	1030	13900
69	1077	14314
70	1110	14529
71	1157	14912
72	1197	15203
73	1240	15521
74	1305	16105
75	1348	16396
76	1407	16874
77	1467	17343
78	1518	17706
79	1582	18193
80	1649	18718
81	1705	19090
82	1745	19282
83	1805	19691
84	1846	19875
85	1862	19792
86	1888	19813
87	1950	20216
88	1980	20276
89	2028	20512
90	2084	20818
91	2102	20748
92	2116	20641
93	2130	20535
94	2146	20450
95	2161	20350
96	2179	20288
97	2194	20198
98	2209	20110
99	2224	20018
100	2238	19922
101	2252	19828
102	2265	19728
103	2278	19627
104	2291	19534
105	2297	19379
106	2310	19284
107	2323	19193
108	2337	19108
109	2352	19035
110	2368	18965
111	2380	18877
112	2396	18808
113	2412	18746
114	2425	18668
115	2439	18589
116	2454	18520
117	2469	18460
118	2483	18383
119	2500	18337
120	2514	18269
121	2525	18174
122	2539	18107
123	2555	18050
124	2590	18130
125	2643	18333
126	2684	18454
127	2745	18701
128	2792	18855
129	2849	19071
130	2863	18994
131	2901	19082
132	2964	19324
133	3017	19498
134	3059	19605
135	3085	19600
136	3135	19754
137	3177	19846
138	3228	20000
139	3285	20183
140	3323	20246
141	3363	20321
142	3408	20425
143	3466	20603
144	3525	20785
145	3581	20950
146	3620	21009
147	3627	20884
148	3642	20802
149	3655	20714
150	3669	20633
151	3683	20550
152	3699	20479
153	3714	20404
154	3729	20331
155	3737	20218
156	3751	20144
157	3765	20064
158	3779	19988
159	3793	19916
160	3807	19843
161	3822	19770
162	3835	19697
163	3850	19626
164	3863	19549
165	3877	19483
166	3892	19415
167	3905	19341
168	3920	19276
169	3935	19213
170	3950	19154
171	3970	19115
172	4001	19129
173	4015	19062
174	4031	19006
175	4045	18941
176	4053	18849
177	4067	18784
178	4083	18729
179	4098	18671
180	4112	18606
181	4126	18547
182	4141	18488
183	4163	18463
184	4181	18420
185	4206	18410
186	4224	18365
187	4238	18305
188	4252	18245
189	4265	18185
190	4270	18089
191	4285	18033
192	4299	17976
193	4305	17885
194	4318	17826
195	4331	17770
196	4346	17718
197	4361	17665
198	4374	17607
199	4386	17547
200	4400	17493
201	4413	17436
202	4426	17380
203	4440	17324
204	4452	17267
205	4466	17216
206	4480	17164
207	4504	17150
208	4518	17099
209	4526	17029
210	4540	16977
211	4554	16928
212	4567	16877
213	4581	16827
214	4596	16783
215	4610	16735
216	4625	16688
217	4639	16641
218	4652	16592
219	4666	16543
220	4671	16468
221	4685	16420
222	4699	16373
223	4715	16335
224	4730	16293
225	4744	16248
226	4758	16203
227	4772	16158
228	4786	16116
229	4802	16078
230	4816	16034
231	4830	15991
232	4844	15947
233	4858	15905
234	4873	15865
235	4879	15797
236	4893	15754
237	4907	15711
238	4922	15672
239	4937	15636
240	4950	15591
241	4969	15567
242	4984	15527
243	4998	15487
244	5012	15445
245	5025	15403
246	5039	15362
247	5052	15321
248	5066	15281
249	5080	15241
250	5094	15202
251	5108	15162
252	5122	15125
253	5136	15086
254	5149	15043
255	5155	14984
256	5169	14943
257	5183	14908
258	5198	14871
259	5212	14834
260	5225	14796
261	5239	14758
262	5253	14721
263	5266	14682
264	5280	14646
265	5294	14609
266	5308	14574
267	5323	14541
268	5338	14507
269	5353	14473
270	5367	14437
271	5382	14405
272	5397	14373
273	5410	14337
274	5425	14303
275	5438	14266
276	5452	14230
277	5468	14202
278	5479	14159
279	5493	14125
280	5507	14091
281	5520	14056
282	5536	14026
283	5550	13992
284	5563	13957
285	5576	13922
286	5585	13876
287	5600	13844
288	5613	13811
289	5628	13779
290	5641	13745
291	5655	13712
292	5670	13681
293	5683	13649
294	5698	13618
295	5713	13589
296	5727	13557
297	5736	13512
298	5750	13482
299	5765	13452
300	5779	13420
301	5794	13392
302	5808	13362
303	5823	13332
304	5836	13300
305	5850	13269
306	5864	13237
307	5878	13206
308	5891	13175
309	5905	13143
310	5919	13114
311	5931	13079
312	5946	13051
313	5961	13023
314	5974	12993
315	5988	12962
316	6001	12931
317	6015	12900
318	6028	12869
319	6041	12838
320	6054	12807
321	6068	12777
322	6081	12747
323	6095	12716
324	6108	12687
325	6121	12656
326	6134	12625
327	6142	12584
328	6157	12558
329	6170	12528
330	6183	12498
331	6198	12471
332	6212	12444
333	6226	12415
334	6239	12385
335	6252	12356
336	6265	12327
337	6279	12298
338	6293	12271
339	6307	12243
340	6320	12214
341	6332	12184
342	6346	12155
343	6354	12118
344	6369	12093
345	6383	12066
346	6390	12025
347	6403	11997
348	6417	11970
349	6431	11944
350	6444	11915
351	6460	11893
352	6474	11867
353	6488	11840
354	6502	11814
355	6516	11787
356	6530	11762
357	6543	11734
358	6557	11708
359	6571	11682
360	6585	11656
361	6598	11629
362	6611	11602
363	6625	11575
364	6638	11549
365	6652	11523
366	6665	11496
367	6678	11470
368	6694	11447
369	6708	11421
370	6721	11395
371	6735	11369
372	6748	11343
373	6761	11318
374	6777	11295
375	6790	11269
376	6803	11242
377	6817	11217
378	6830	11192
379	6845	11169
380	6858	11142
381	6871	11117
382	6885	11091
383	6898	11066
384	6911	11040
385	6925	11015
386	6938	10989
387	6951	10964
388	6965	10940
389	6981	10920
390	6995	10896
391	7007	10869
392	7020	10843
393	7035	10821
394	7049	10796
395	7054	10759
396	7067	10734
397	7079	10708
398	7094	10685
399	7107	10661
400	7121	10638
401	7135	10614
402	7148	10589
403	7161	10565
404	7175	10541
405	7189	10518
406	7203	10494
407	7216	10470
408	7230	10447
409	7243	10423
410	7257	10400
411	7270	10376
412	7287	10357
413	7300	10333
414	7314	10310
415	7327	10286
416	7340	10262
417	7353	10238
418	7366	10214
419	7371	10180
420	7384	10156
421	7399	10135
422	7412	10111
423	7426	10089
424	7440	10066
425	7454	10044
426	7470	10025
427	7485	10003
428	7498	9981
429	7512	9957
430	7524	9934
431	7537	9910
432	7551	9888
433	7564	9865
434	7579	9844
435	7592	9821
436	7607	9801
437	7620	9778
438	7634	9756
439	7647	9733
440	7662	9712
441	7676	9690
442	7689	9667
443	7701	9643
444	7714	9621
445	7728	9600
446	7741	9577
447	7754	9554
448	7768	9533
449	7782	9512
450	7796	9490
451	7810	9469
452	7824	9448
453	7839	9428
454	7852	9406
455	7866	9384
456	7881	9364
457	7894	9342
458	7906	9319
459	7919	9296
460	7932	9274
461	7946	9253
462	7959	9231
463	7973	9210
464	7985	9187
465	7998	9165
466	8015	9148
467	8030	9128
468	8043	9107
469	8056	9084
470	8069	9063
471	8084	9043
472	8098	9022
473	8112	9002
474	8126	8981
475	8139	8960
476	8154	8940
477	8166	8918
478	8179	8896
479	8192	8875
480	8205	8853
481	8219	8833
482	8232	8812
483	8245	8791
484	8259	8770
485	8273	8750
486	8288	8731
487	8302	8710
488	8315	8689
489	8328	8668
490	8341	8646
491	8355	8626
492	8369	8606
493	8382	8586
494	8395	8564
495	8408	8544
496	8427	8529
497	8443	8511
498	8456	8490
499	8470	8470
500	8493	8460
501	8507	8440
502	8522	8420
503	8537	8401
504	8550	8381
505	8563	8360
506	8577	8340
507	8591	8321
508	8604	8300
509	8619	8281
510	8634	8262
511	8647	8241
512	8660	8221
513	8677	8205
514	8691	8185
515	8705	8165
516	8719	8145
517	8733	8126
518	8746	8105
519	8760	8086
520	8773	8066
521	8787	8046
522	8801	8027
523	8815	8007
524	8828	7987
525	8844	7969
526	8858	7950
527	8872	7931
528	8885	7911
529	8899	7892
530	8914	7873
531	8927	7853
532	8940	7833
533	8954	7814
534	8968	7794
535	8981	7774
536	8994	7755
537	9010	7737
538	9024	7718
539	9038	7699
540	9052	7680
541	9067	7662
542	9081	7643
543	9096	7624
544	9116	7611
545	9131	7592
546	9145	7573
547	9158	7554
548	9172	7535
549	9185	7515
550	9200	7497
551	9214	7478
552	9228	7459
553	9242	7440
554	9257	7422
555	9271	7403
556	9284	7384
557	9297	7365
558	9311	7346
559	9325	7327
560	9340	7309
561	9354	7290
562	9368	7271
563	9381	7252
564	9394	7233
565	9408	7214
566	9422	7195
567	9436	7177
568	9450	7158
569	9466	7141
570	9480	7122
571	9495	7105
572	9509	7086
573	9524	7068
574	9538	7050
575	9552	7031
576	9566	7013
577	9580	6995
578	9595	6976
579	9609	6958
580	9623	6940
581	9636	6921
582	9650	6902
583	9664	6884
584	9680	6867
585	9694	6848
586	9709	6831
587	9724	6813
588	9739	6796
589	9754	6778
590	9768	6760
591	9782	6742
592	9797	6724
593	9810	6705
594	9824	6687
595	9837	6668
596	9851	6650
597	9866	6632
598	9880	6614
599	9895	6596
600	9909	6578
601	9922	6560
602	9937	6542
603	9952	6524
604	9965	6506
605	9978	6487
606	9992	6469
607	10007	6452
608	10022	6434
609	10036	6417
610	10051	6399
611	10065	6381
612	10080	6364
613	10094	6346
614	10107	6327
615	10120	6308
616	10134	6290
617	10148	6272
618	10162	6255
619	10175	6236
620	10188	6218
621	10202	6200
622	10216	6182
623	10229	6164
624	10243	6146
625	10259	6129
626	10273	6111
627	10288	6094
628	10301	6076
629	10314	6057
630	10328	6039
631	10343	6022
632	10357	6005
633	10371	5987
634	10385	5969
635	10397	5950
636	10411	5932
637	10425	5915
638	10439	5897
639	10452	5879
640	10466	5862
641	10480	5844
642	10494	5826
643	10510	5810
644	10524	5792
645	10537	5774
646	10553	5758
647	10567	5740
648	10582	5723
649	10598	5706
650	10613	5689
651	10628	5672
652	10642	5655
653	10657	5638
654	10671	5620
655	10684	5602
656	10699	5585
657	10713	5568
658	10728	5551
659	10741	5533
660	10756	5516
661	10769	5498
662	10782	5480
663	10795	5462
664	10811	5446
665	10824	5428
666	10838	5411
667	10852	5393
668	10866	5376
669	10880	5359
670	10893	5341
671	10908	5324
672	10922	5306
673	10936	5289
674	10950	5272
675	10965	5255
676	10979	5238
677	10993	5220
678	11009	5204
679	11022	5187
680	11035	5169
681	11049	5152
682	11063	5134
683	11076	5117
684	11090	5100
685	11103	5082
686	11117	5065
687	11132	5048
688	11145	5030
689	11158	5013
690	11173	4996
691	11186	4979
692	11199	4961
693	11213	4944
694	11225	4926
695	11239	4909
696	11253	4892
697	11267	4875
698	11281	4858
699	11295	4840
700	11309	4823
701	11323	4807
702	11338	4790
703	11351	4772
704	11364	4755
705	11379	4738
706	11393	4721
707	11407	4704
708	11420	4687
709	11434	4670
710	11448	4653
711	11461	4636
712	11474	4618
713	11488	4601
714	11502	4584
715	11521	4569
716	11537	4553
717	11551	4537
718	11565	4520
719	11579	4503
720	11593	4486
721	11607	4469
722	11621	4452
723	11635	4435
724	11649	4418
725	11663	4401
726	11677	4384
727	11691	4368
728	11705	4351
729	11719	4334
730	11733	4317
731	11747	4300
732	11762	4284
733	11776	4267
734	11789	4250
735	11804	4234
736	11818	4217
737	11833	4201
738	11847	4184
739	11861	4167
740	11874	4150
741	11888	4133
742	11902	4117
743	11916	4100
744	11929	4083
745	11944	4066
746	11960	4050
747	11974	4034
748	11988	4017
749	12003	4001
750	12021	3985
751	12036	3969
752	12051	3952
753	12065	3936
754	12078	3919
755	12092	3902
756	12106	3886
757	12120	3869
758	12133	3852
759	12146	3835
760	12159	3818
761	12174	3802
762	12189	3786
763	12203	3769
764	12219	3753
765	12234	3737
766	12248	3720
767	12262	3704
768	12276	3687
769	12290	3671
770	12304	3654
771	12319	3638
772	12333	3621
773	12347	3605
774	12360	3588
775	12374	3572
776	12390	3556
777	12403	3539
778	12417	3522
779	12433	3506
780	12448	3490
781	12461	3474
782	12476	3457
783	12490	3441
784	12503	3424
785	12519	3408
786	12534	3392
787	12547	3375
788	12561	3359
789	12576	3343
790	12590	3326
791	12604	3310
792	12618	3293
793	12633	3277
794	12646	3261
795	12660	3244
796	12674	3228
797	12688	3211
798	12703	3195
799	12717	3179
800	12730	3162
801	12745	3146
802	12759	3130
803	12772	3113
804	12788	3097
805	12802	3081
806	12816	3065
807	12831	3049
808	12845	3032
809	12859	3016
810	12872	2999
811	12886	2983
812	12900	2967
813	12914	2950
814	12928	2934
815	12942	2918
816	12955	2901
817	12968	2885
818	12982	2869
819	12998	2853
820	13017	2838
821	13033	2822
822	13048	2806
823	13063	2790
824	13078	2774
825	13100	2759
826	13114	2743
827	13129	2727
828	13142	2711
829	13157	2694
830	13172	2678
831	13186	2662
832	13200	2646
833	13215	2630
834	13230	2614
835	13243	2598
836	13258	2582
837	13273	2565
838	13287	2549
839	13301	2533
840	13315	2517
841	13329	2501
842	13342	2484
843	13356	2468
844	13370	2452
845	13384	2436
846	13397	2420
847	13412	2404
848	13426	2387
849	13440	2371
850	13453	2355
851	13468	2339
852	13482	2323
853	13495	2307
854	13512	2291
855	13527	2275
856	13542	2259
857	13556	2243
858	13569	2227
859	13583	2211
860	13596	2194
861	13610	2178
862	13626	2163
863	13639	2146
864	13653	2130
865	13667	2114
866	13682	2098
867	13695	2082
868	13709	2066
869	13724	2050
870	13738	2034
871	13751	2018
872	13765	2002
873	13780	1986
874	13793	1970
875	13807	1954
876	13821	1938
877	13837	1922
878	13851	1906
879	13866	1890
880	13881	1875
881	13897	1859
882	13910	1843
883	13923	1827
884	13936	1811
885	13950	1794
886	13964	1779
887	13977	1762
888	13991	1746
889	14004	1730
890	14020	1715
891	14034	1699
892	14049	1683
893	14063	1667
894	14076	1651
895	14089	1635
896	14104	1619
897	14118	1603
898	14131	1587
899	14144	1571
900	14158	1555
901	14172	1539
902	14185	1523
903	14198	1507
904	14212	1491
905	14226	1476
906	14240	1460
907	14254	1444
908	14269	1428
909	14283	1412
910	14297	1396
911	14319	1381
912	14332	1365
913	14345	1349
914	14358	1333
915	14371	1317
916	14386	1302
917	14399	1286
918	14414	1270
919	14427	1254
920	14440	1238
921	14453	1222
922	14468	1207
923	14482	1191
924	14496	1175
925	14514	1159
926	14529	1144
927	14543	1128
928	14557	1112
929	14572	1096
930	14586	1081
931	14600	1065
932	14615	1049
933	14629	1033
934	14644	1018
935	14659	1002
936	14675	986
937	14689	970
938	14704	955
939	14720	939
940	14734	923
941	14748	908
942	14763	892
943	14778	876
944	14792	860
945	14806	845
946	14820	829
947	14834	813
948	14848	797
949	14863	782
950	14877	766
951	14891	750
952	14906	735
953	14921	719
954	14934	703
955	14947	687
956	14961	672
957	14975	656
958	14988	640
959	15004	625
960	15018	609
961	15030	593
962	15044	578
963	15058	562
964	15074	546
965	15087	531
966	15101	515
967	15114	499
968	15127	483
969	15141	468
970	15155	452
971	15169	436
972	15185	421
973	15200	405
974	15214	390
975	15228	374
976	15242	358
977	15257	343
978	15271	327
979	15286	311
980	15301	296
981	15315	280
982	15329	265
983	15346	249
984	15360	233
985	15374	218
986	15388	202
987	15401	187
988	15415	171
989	15428	155
990	15441	140
991	15455	124
992	15468	109
993	15482	93
994	15497	77
995	15512	62
996	15525	46
997	15539	31
998	15554	15
999	15568	0
