iter	Logloss
0	0.6845151305
1	0.6757444959
2	0.6682111669
3	0.6620850002
4	0.6546535326
5	0.6490427615
6	0.6441464769
7	0.6385071561
8	0.6328957829
9	0.626848067
10	0.6223589811
11	0.617463417
12	0.6122005963
13	0.6083540991
14	0.6036205455
15	0.6000074965
16	0.5955925617
17	0.5929284016
18	0.5882040548
19	0.584280669
20	0.5813072471
21	0.5776088137
22	0.574598247
23	0.573809368
24	0.5718092002
25	0.5688140214
26	0.5666035331
27	0.5634360535
28	0.5610128161
29	0.5579419146
30	0.5559264707
31	0.5532579424
32	0.551364141
33	0.548945887
34	0.546792672
35	0.5448084227
36	0.5431102002
37	0.5409914626
38	0.5394451385
39	0.5379501769
40	0.5363160622
41	0.5345696865
42	0.5329682273
43	0.5311412529
44	0.5291994001
45	0.5278203911
46	0.5263640665
47	0.5254969323
48	0.5241375669
49	0.5229469299
50	0.5212569954
51	0.5201271824
52	0.5190157689
53	0.5174383618
54	0.5166624941
55	0.515893426
56	0.5149543687
57	0.5137454857
58	0.5128104188
59	0.5117412583
60	0.510809315
61	0.5097020814
62	0.5083140798
63	0.5073728822
64	0.5071624009
65	0.5059013205
66	0.5049793079
67	0.504147587
68	0.503093812
69	0.5022020379
70	0.50162413
71	0.5008279117
72	0.5006038697
73	0.4998638575
74	0.4991096274
75	0.4983906896
76	0.4977993155
77	0.4970825808
78	0.4963293339
79	0.4956362378
80	0.4949970152
81	0.4944060794
82	0.4936189155
83	0.4926855684
84	0.4922955191
85	0.4914984682
86	0.490915763
87	0.4904537711
88	0.4898099883
89	0.4890369079
90	0.4883125411
91	0.4879932105
92	0.4872322493
93	0.4867782707
94	0.4862731017
95	0.4856295551
96	0.4850890374
97	0.4846736579
98	0.4840063003
99	0.4836348133
100	0.4832011144
101	0.4827943032
102	0.4821682602
103	0.4817073903
104	0.4812769771
105	0.4808536574
106	0.4804875517
107	0.4800396269
108	0.4795438682
109	0.4792428069
110	0.4787952804
111	0.4784825372
112	0.4782176727
113	0.4779071526
114	0.477562826
115	0.4772159163
116	0.4767890236
117	0.4762595793
118	0.4757228664
119	0.4753111981
120	0.4750628297
121	0.4747791616
122	0.4743676731
123	0.4739121949
124	0.4734929881
125	0.4730794513
126	0.472586374
127	0.4721104029
128	0.4716997893
129	0.471507584
130	0.4712007069
131	0.4708791879
132	0.4706436491
133	0.470304479
134	0.4701521562
135	0.4697757816
136	0.4694527173
137	0.46915356
138	0.46884041
139	0.4683410942
140	0.4678571237
141	0.4673918812
142	0.4671469057
143	0.4668507293
144	0.4665847596
145	0.4662730265
146	0.4659885151
147	0.4655864082
148	0.4651801318
149	0.4649585761
150	0.4645652292
151	0.4643555479
152	0.4639895764
153	0.4636562612
154	0.4633498561
155	0.4630387395
156	0.4626359557
157	0.462495949
158	0.4620898584
