iter	Logloss
0	0.6825596776
1	0.6703048709
2	0.6608330827
3	0.6512929298
4	0.6430910433
5	0.6325469976
6	0.6245581172
7	0.6151092886
8	0.6084783891
9	0.602405813
10	0.594616274
11	0.5886462488
12	0.5809660382
13	0.5762870474
14	0.5711174164
15	0.564771216
16	0.5601077666
17	0.5565149342
18	0.5525235021
19	0.5488638885
20	0.5448143751
21	0.540103375
22	0.5369335218
23	0.5341382234
24	0.5294861471
25	0.5261995341
26	0.5238768962
27	0.5209795483
28	0.5185469061
29	0.5157430095
30	0.5132855901
31	0.5113919385
32	0.5092898161
33	0.5073466338
34	0.5046874882
35	0.5019767628
36	0.4996579365
37	0.4980101775
38	0.4962869853
39	0.4931756475
40	0.4916066552
41	0.4899572988
42	0.4886594598
43	0.4860901089
44	0.4839182233
45	0.4819577875
46	0.4804615472
47	0.4783029398
48	0.477332648
49	0.4759055301
50	0.4750946513
51	0.4739421083
52	0.4719878256
53	0.4708621407
54	0.4698403831
55	0.4683311454
56	0.4673354357
57	0.4655634865
58	0.4645857655
59	0.4632184903
60	0.4612273437
61	0.4609317715
62	0.4601201613
63	0.4593501871
64	0.4587650708
65	0.4576500047
66	0.4569246168
67	0.4560345521
68	0.4552962404
69	0.4541961927
70	0.4534176899
71	0.4522818857
72	0.4516090424
73	0.4510223056
74	0.4504237935
75	0.4490921827
76	0.4481306479
77	0.4476863227
78	0.4471831206
79	0.44676317
80	0.4460658698
81	0.4456184582
82	0.4447377695
83	0.4441728467
84	0.4434847244
85	0.4430438658
86	0.4422168878
87	0.4414983148
88	0.4403317199
89	0.4392937623
90	0.4388508951
91	0.4377184995
92	0.4372233717
93	0.4366632878
94	0.43586743
95	0.4349245607
96	0.4338150969
97	0.4329977611
98	0.4320555515
99	0.4314918502
100	0.4308461461
101	0.4305434853
102	0.4300665796
103	0.4297170435
104	0.4290886041
105	0.4289856681
106	0.4287652178
107	0.4282994785
108	0.4280487004
109	0.4275735617
110	0.4270415976
111	0.4267439415
112	0.4258308665
113	0.4255190921
114	0.4247554109
115	0.4244121682
116	0.4238251617
117	0.4232256302
118	0.4226090881
119	0.4220116684
120	0.4211795247
121	0.4210188129
122	0.4203122956
123	0.4199567387
124	0.4189919884
125	0.4187159884
126	0.418577523
127	0.4181706359
128	0.4178017006
129	0.4169375642
130	0.4168901557
131	0.4166241866
132	0.4156793996
133	0.4153718005
134	0.4151340292
135	0.4149859099
136	0.4146915693
137	0.4144940628
138	0.4143647772
139	0.4139343304
140	0.4132993546
141	0.4130937387
142	0.4128715574
143	0.4123208723
144	0.4119993576
145	0.4117665584
146	0.4113020402
147	0.4111599173
148	0.4106768817
149	0.4105160167
150	0.4097296422
151	0.4093296223
152	0.4090684462
153	0.408690474
154	0.4083528781
155	0.4082932144
156	0.4077563511
157	0.4075392908
158	0.4069108939
159	0.4064006003
160	0.4063044567
161	0.4060484053
162	0.4058478848
163	0.4052643767
164	0.4051767705
165	0.4047708026
166	0.4045248634
167	0.4043635639
168	0.4039012129
169	0.4036219478
170	0.4034174016
171	0.4028904955
172	0.4026275963
173	0.4024768994
174	0.4021218492
175	0.401576053
176	0.4013151358
177	0.4011297025
178	0.4006072693
179	0.4001870706
180	0.3999470243
181	0.3997674177
182	0.3994629772
183	0.398493534
184	0.3983151931
185	0.3981958024
186	0.3980299708
187	0.397941054
188	0.3976820899
189	0.3973624515
190	0.3973595871
191	0.3970471878
192	0.3966773813
193	0.3966393861
194	0.3963169698
195	0.3959076679
196	0.395720405
197	0.3953447846
198	0.395062252
199	0.3948994424
200	0.3945232305
201	0.3944317783
202	0.3939689585
203	0.3932898113
204	0.3930843138
205	0.392838174
206	0.39234547
207	0.392228451
208	0.3921374785
209	0.3919443828
210	0.3917200717
211	0.3914549741
212	0.3913149938
213	0.3910515833
214	0.3909363591
215	0.3906475684
216	0.3902939991
217	0.3900123661
218	0.3893390386
219	0.3892104943
220	0.3891321986
221	0.3888803358
222	0.3887603535
223	0.3885465464
224	0.3880597201
225	0.3877706611
226	0.3873821807
227	0.3867995478
228	0.3863769868
229	0.3861172814
230	0.3860171189
231	0.3858469328
232	0.3855263098
233	0.385342485
234	0.3847701949
235	0.3846534894
236	0.3844180195
237	0.3838851927
238	0.3837035728
239	0.3836402421
240	0.383333354
241	0.3830316998
242	0.3828550687
243	0.3825649871
244	0.3821548397
245	0.3818148479
246	0.3817009314
247	0.3813914949
248	0.3811942368
249	0.3810161479
250	0.380799957
251	0.3805520591
252	0.3801917374
253	0.3800944837
254	0.3799416203
255	0.3799005424
256	0.3795664812
257	0.3792238154
258	0.3789138182
259	0.3788018562
260	0.3786163852
261	0.3783710601
262	0.3780441044
263	0.3776414521
264	0.3774551103
265	0.3772461952
266	0.3770718305
267	0.3768023796
268	0.3765617886
269	0.3762423871
270	0.3759930591
271	0.3759134265
272	0.3757653086
273	0.3754410202
274	0.3751603254
275	0.3749928032
276	0.3746872329
277	0.3744668083
278	0.3742782812
279	0.3739105042
280	0.3737559347
281	0.3734687995
282	0.3729171247
283	0.3727878304
284	0.3724127905
285	0.3721431249
286	0.3720108447
287	0.37175864
288	0.3716983294
289	0.371226827
290	0.3711866121
291	0.3708698623
292	0.3706682993
293	0.3705595162
294	0.3704415934
295	0.3701639416
296	0.3699768917
297	0.3699367788
298	0.3697317578
299	0.3696472495
300	0.3695158392
301	0.3693186844
302	0.3689586886
303	0.3684912377
304	0.3682599289
305	0.367995274
306	0.3678273568
307	0.3675514176
308	0.3673066376
309	0.3670632109
310	0.3667852597
311	0.3666871792
312	0.366369157
313	0.3660974521
314	0.3658229195
315	0.3657109657
316	0.3656710215
317	0.3654073316
318	0.3653190651
319	0.3651340446
320	0.364874461
321	0.3646072608
322	0.3643926819
323	0.3641267048
324	0.3638610054
325	0.363592614
326	0.3634041209
327	0.3633666473
328	0.3630706491
329	0.3629635246
330	0.3624608331
